fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Dustin Poirier,2024-03-09,1806.7194723131763,1758.8321975984163,1934.7759771830667,17,7,0,0.0
Dustin Poirier,2024-06-01,1812.3911681144202,1768.7430225416924,1934.7759771830667,18,7,0,0.0
Dustin Poirier,2025-07-19,1829.874291163668,1768.7430225416924,1987.2249778653215,18,8,0,0.0
Dustin Poirier,2025-07-20,1839.8351286126167,1768.7430225416924,2005.1578791614015,18,9,0,0.0
Dustin Stoltzfus,2020-11-21,,,,0,0,0,0.0
Dustin Stoltzfus,2021-07-17,1475.2442625726137,,1475.2442625726137,0,0,0,0.0
Dustin Stoltzfus,2021-12-18,1494.9175560115941,,1494.9175560115941,0,0,0,0.0
Dustin Stoltzfus,2022-07-16,1576.0494877243946,,1576.0494877243946,0,1,0,0.0
Dustin Stoltzfus,2022-09-03,1559.1819085736843,1508.5791711215536,1576.0494877243946,0,1,0,0.0
Dustin Stoltzfus,2023-12-02,1547.3455268589473,1508.5791711215536,1557.037115793296,0,1,0,0.0
Dustin Stoltzfus,2024-06-08,1534.5092755061062,1489.4535949317271,1557.037115793296,0,1,0,0.0
Dustin Stoltzfus,2024-11-02,1550.3020872221427,1489.4535949317271,1574.6414841383091,0,2,0,0.0
Dustin Stoltzfus,2025-05-17,1551.553904022228,1513.074603828759,1574.6414841383091,0,2,0,0.0
Dustin Stoltzfus,2025-09-13,1575.241273467634,1513.074603828759,1606.3246082870717,0,3,0,0.0
Dustin Stoltzfus,2025-09-14,1590.4792381830528,1513.074603828759,1623.6526529063215,0,4,0,0.0
Dwight Grant,2018-12-15,,,,0,0,0,0.0
Dwight Grant,2019-02-23,1542.4192770252525,,1542.4192770252525,0,0,0,0.0
Dwight Grant,2019-04-13,1549.3234175194284,1556.2275580136043,1542.4192770252525,0,0,0,0.0
Dwight Grant,2020-08-22,1601.6012285017807,1631.1922042400447,1542.4192770252525,1,0,0,0.0
Dwight Grant,2021-04-24,1645.9881710152658,1631.1922042400447,1660.7841377904865,1,1,0,0.0
Dwight Grant,2021-10-23,1612.6862898704046,1580.621057923683,1660.7841377904865,1,1,0,0.0
Dwight Grant,2022-04-23,1646.7215624680987,1580.621057923683,1712.8220670125145,1,2,0,0.0
Dwight Grant,2022-07-16,1633.235372991657,1580.621057923683,1672.6961092926372,1,2,0,0.0
Dwight Grant,2022-07-17,1586.3894965734708,1580.621057923683,1589.8505597633432,1,2,1,0.16666666666666666
Dylan Andrews,2013-04-13,,,,0,0,0,0.0
Dylan Andrews,2013-08-28,1500.0,1500.0,,0,0,0,0.0
Dylan Andrews,2013-12-06,1429.7588232993555,1429.7588232993555,,0,0,0,0.0
Dylan Andrews,2014-11-07,1502.2392155329037,1429.7588232993555,1647.2,0,1,0,0.0
Dylan Andrews,2015-05-09,1459.3071085007375,1429.7588232993555,1488.8553937021193,0,1,1,0.3333333333333333
Dylan Andrews,2015-05-10,1451.9950386350288,1429.7588232993555,1466.819182192144,0,1,2,0.5
Dylan Budka,2024-04-06,,,,0,0,0,0.0
Dylan Budka,2024-09-07,1500.0,,1500.0,0,0,0,0.0
Dylan Budka,2025-02-15,1586.1900131017633,,1586.1900131017633,0,1,0,0.0
Dylan Budka,2025-02-16,1576.3478771053353,,1576.3478771053353,0,1,0,0.0
Ebenezer Fontes Braga,1998-10-16,,,,0,0,0,0.0
Ebenezer Fontes Braga,1998-10-17,1500.0,1500.0,,0,0,0,0.0
Ed Herman,2006-06-24,,,,0,0,0,0.0
Ed Herman,2006-10-10,1500.0,,1500.0,0,0,0,0.0
Ed Herman,2007-01-25,1500.0,,1500.0,0,0,0,0.0
Ed Herman,2007-06-16,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2007-11-17,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2008-04-19,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2008-09-17,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2009-04-18,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2009-08-29,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2011-06-04,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2011-08-14,1500.0,1500.0,1500.0,0,0,0,0.0
Ed Herman,2012-02-04,1535.1016695159672,1564.3530607792734,1500.0,1,0,0,0.0
Ed Herman,2012-08-11,1542.8431970563033,1573.4454806679485,1500.0,2,0,0,0.0
Ed Herman,2013-07-27,1546.140112162617,1573.4454806679485,1500.0,2,0,0,0.0
Ed Herman,2013-11-16,1542.8443898652872,1564.264795584455,1500.0,2,0,0,0.0
Ed Herman,2014-05-10,1551.2727007642668,1564.264795584455,1528.2115088916632,2,1,0,0.0
Ed Herman,2015-01-31,1557.764993302117,1574.3630828939458,1528.2115088916632,3,1,0,0.0
Ed Herman,2016-01-17,1567.6335401494396,1574.3630828939458,1556.39990615094,3,2,0,0.0
Ed Herman,2016-07-30,1569.8810964540726,1577.7357299678347,1556.39990615094,4,2,0,0.0
Ed Herman,2017-07-07,1582.8741052525766,1577.7357299678347,1588.943450835278,4,3,0,0.0
Ed Herman,2018-10-27,1580.7110571687424,1577.7357299678347,1583.4623055842358,4,3,0,0.0
Ed Herman,2019-05-18,1578.9928626865262,1577.7357299678347,1579.5789723300325,4,3,0,0.0
Ed Herman,2019-11-09,1576.6393579835415,1573.1430053544734,1579.5789723300325,4,3,0,0.0
Ed Herman,2020-09-12,1566.3506902451265,1553.714421574934,1579.5789723300325,4,3,0,0.0
Ed Herman,2021-08-07,1564.283289283943,1550.8697020058403,1579.5789723300325,4,3,0,0.0
Ed Herman,2023-04-15,1566.1682951908092,1550.8697020058403,1582.472560023266,4,4,0,0.0
Ed Herman,2023-04-16,1569.9466112466616,1550.8697020058405,1589.3002227415745,4,5,0,0.0
Eddie Alvarez,2014-09-27,,,,0,0,0,0.0
Eddie Alvarez,2015-06-13,1992.991554702047,,1992.991554702047,0,1,0,0.0
Eddie Alvarez,2016-01-17,1811.8526688970846,1630.7137830921224,1992.991554702047,1,1,0,0.0
Eddie Alvarez,2016-07-07,1862.6820340402107,1797.5272737092923,1992.991554702047,2,1,0,0.0
Eddie Alvarez,2016-11-12,1937.8889032190136,1919.5213527246688,1992.991554702047,3,1,0,0.0
Eddie Alvarez,2017-05-13,1968.4081649598695,1919.5213527246688,2041.73838331267,3,2,0,0.0
Eddie Alvarez,2017-12-02,1957.6207164988002,1919.5213527246688,2041.73838331267,3,2,0,0.0
Eddie Alvarez,2018-07-28,1927.3402044295503,1876.055297547014,2041.73838331267,4,2,0,0.0
Eddie Alvarez,2018-07-29,1936.074971510306,1876.0552975470143,2026.8983692336458,4,3,0,0.0
Eddie Gordon,2014-07-06,,,,0,0,0,0.0
Eddie Gordon,2014-12-06,1500.0,1500.0,,0,0,0,0.0
Eddie Gordon,2015-04-18,1559.6494741332642,1500.0,1619.2989482665284,0,1,0,0.0
Eddie Gordon,2015-06-27,1502.9747039870072,1500.0,1504.4620559805107,0,1,1,0.3333333333333333
Eddie Gordon,2015-06-28,1508.3282869809543,1500.0,1511.1043826412724,0,1,1,0.25
Eddie Mendez,2013-06-08,,,,0,0,0,0.0
Eddie Mendez,2013-06-09,1403.6672714120364,,1403.6672714120364,0,0,1,0.5
Eddie Ruiz,2003-06-06,,,,0,0,0,0.0
Eddie Ruiz,2003-06-07,1500.0,,1500.0,0,0,0,0.0
Eddie Sanchez,2006-09-23,,,,0,0,0,0.0
Eddie Sanchez,2007-02-03,1500.0,1500.0,,0,0,0,0.0
Eddie Sanchez,2007-06-16,1500.0,1500.0,1500.0,0,0,0,0.0
Eddie Sanchez,2007-12-29,1500.0,1500.0,1500.0,0,0,0,0.0
Eddie Sanchez,2008-06-07,1500.0,1500.0,1500.0,0,0,0,0.0
Eddie Sanchez,2008-12-10,1500.0,1500.0,1500.0,0,0,0,0.0
Eddie Sanchez,2008-12-11,1500.0,1500.0,1500.0,0,0,0,0.0
Eddie Wineland,2011-03-19,,,,0,0,0,0.0
Eddie Wineland,2011-08-14,1500.0,,1500.0,0,0,0,0.0
Eddie Wineland,2012-06-08,1586.5666136950704,,1586.5666136950704,0,1,0,0.0
Eddie Wineland,2012-12-29,1594.7815481897144,1611.2114171790029,1586.5666136950704,1,1,0,0.0
Eddie Wineland,2013-09-21,1625.691381114545,1664.81614853402,1586.5666136950704,2,1,0,0.0
Eddie Wineland,2014-01-25,1698.1710099687039,1664.81614853402,1720.4075842584934,2,2,0,0.0
Eddie Wineland,2014-05-10,1683.0865608245701,1645.7655373906466,1720.4075842584934,3,2,0,0.0
Eddie Wineland,2015-07-25,1653.9639680867222,1645.7655373906466,1660.1127911087788,3,2,0,0.0
Eddie Wineland,2016-07-23,1671.5971044974733,1645.7655373906466,1687.0960447615694,3,3,0,0.0
Eddie Wineland,2016-12-17,1679.744165723504,1670.5543169259222,1687.0960447615694,4,3,0,0.0
Eddie Wineland,2017-04-22,1678.4529435106688,1669.8098422597682,1687.0960447615694,5,3,0,0.0
Eddie Wineland,2018-07-14,1691.512588846311,1669.8098422597682,1709.5982110017633,5,4,0,0.0
Eddie Wineland,2019-06-08,1699.986661984881,1669.8098422597682,1721.5415332171046,5,5,0,0.0
Eddie Wineland,2020-06-06,1684.6030726014287,1641.5082018831401,1721.5415332171046,5,5,0,0.0
Eddie Wineland,2021-02-20,1691.5941324062992,1641.5082018831401,1729.1585802986688,5,6,0,0.0
Eddie Wineland,2022-06-18,1675.356030471898,1641.5082018831401,1697.9212495310703,5,6,1,0.1
Eddie Wineland,2022-06-19,1674.3337216005455,1641.5082018831401,1694.0290334309889,5,7,1,0.09090909090909091
Eddie Yagin,2011-09-24,,,,0,0,0,0.0
Eddie Yagin,2012-04-21,1500.0,,1500.0,0,0,0,0.0
Eddie Yagin,2012-04-22,1464.5274799318636,1429.054959863727,1500.0,0,0,0,0.0
Edgar Chairez,2023-07-08,,,,0,0,0,0.0
Edgar Chairez,2023-09-16,1772.1317000739102,,1772.1317000739102,0,1,0,0.0
Edgar Chairez,2024-02-24,1446.0839023051592,,1772.1317000739102,0,1,0,0.0
Edgar Chairez,2024-09-14,1360.2372995124472,1188.5440939270234,1772.1317000739102,0,1,0,0.0
Edgar Chairez,2025-03-29,1411.1400276537522,1188.5440939270234,1667.9899560757885,0,1,0,0.0
Edgar Chairez,2026-02-28,1406.0016278093804,1286.9960611794586,1667.9899560757885,0,1,0,0.0
Edgar Chairez,2026-06-06,1427.1009726028176,1368.8632729763067,1667.9899560757885,0,1,0,0.0
Edgar Chairez,2026-06-07,1437.3514056354818,1401.3609556900967,1667.9899560757885,0,1,0,0.0
Edgar Garcia,2009-06-20,,,,0,0,0,0.0
Edgar Garcia,2009-12-12,1500.0,,1500.0,0,0,0,0.0
Edgar Garcia,2014-11-15,1500.0,,1500.0,0,0,0,0.0
Edgar Garcia,2016-01-02,1500.0,,1500.0,0,0,0,0.0
Edgar Garcia,2016-01-03,1433.7638224719988,,1433.7638224719988,0,0,1,0.2
Edilberto de Oliveira,2007-04-21,,,,0,0,0,0.0
Edilberto de Oliveira,2007-09-19,1500.0,,1500.0,0,0,0,0.0
Edilberto de Oliveira,2007-09-20,1500.0,,1500.0,0,0,0,0.0
Edimilson Souza,2013-09-04,,,,0,0,0,0.0
Edimilson Souza,2014-05-31,1632.5270571893752,1632.5270571893752,,1,0,0,0.0
Edimilson Souza,2015-03-21,1630.2635285946876,1630.2635285946876,,2,0,0,0.0
Edimilson Souza,2015-11-07,1630.8695546486663,1630.8695546486663,,3,0,0,0.0
Edimilson Souza,2015-11-08,1652.3937372442704,1630.8695546486663,1716.9662850310824,3,1,0,0.0
Edmen Shahbazyan,2018-11-30,,,,0,0,0,0.0
Edmen Shahbazyan,2019-03-02,1575.0208623119265,1575.0208623119265,,0,0,0,0.0
Edmen Shahbazyan,2019-07-06,1509.265232922382,1509.265232922382,,0,0,0,0.0
Edmen Shahbazyan,2019-11-02,1500.5561304453647,1500.5561304453647,,0,0,0,0.0
Edmen Shahbazyan,2020-08-01,1567.4739023171705,1567.4739023171705,,1,0,0,0.0
Edmen Shahbazyan,2021-05-22,1637.8661760334371,1567.4739023171705,1919.4352708985032,1,1,0,0.0
Edmen Shahbazyan,2021-11-06,1675.1456574437127,1567.4739023171705,1890.4891676967975,1,2,0,0.0
Edmen Shahbazyan,2022-12-10,1678.6557450650603,1567.4739023171705,1826.898202062247,1,3,0,0.0
Edmen Shahbazyan,2023-05-20,1625.9678142730415,1505.4095815995183,1826.898202062247,1,3,0,0.0
Edmen Shahbazyan,2024-03-23,1639.4801511601306,1505.4095815995183,1807.0683631108961,1,4,0,0.0
Edmen Shahbazyan,2024-08-24,1618.6957145262895,1493.1139488032186,1807.0683631108961,1,4,0,0.0
Edmen Shahbazyan,2025-02-15,1624.7145059631316,1493.1139488032186,1782.6351745550278,1,5,0,0.0
Edmen Shahbazyan,2025-06-14,1599.3642924229582,1468.4565194714803,1782.6351745550278,1,5,0,0.0
Edmen Shahbazyan,2025-10-04,1612.1157396409958,1505.541092819726,1782.6351745550278,2,5,0,0.0
Edmen Shahbazyan,2026-06-06,1617.128318532182,1525.1800651861563,1782.6351745550278,3,5,0,0.0
Edmen Shahbazyan,2026-06-07,1647.3455972757831,1525.1800651861563,1830.5938954102232,3,6,0,0.0
Ednaldo Oliveira,2012-01-14,,,,0,0,0,0.0
Ednaldo Oliveira,2013-08-03,1397.9792647578013,,1397.9792647578013,0,0,1,0.5
Ednaldo Oliveira,2013-08-04,1448.9896323789008,,1448.9896323789008,0,0,1,0.3333333333333333
Edson Barboza,2010-11-20,,,,0,0,0,0.0
Edson Barboza,2011-03-19,1500.0,1500.0,,0,0,0,0.0
Edson Barboza,2011-08-27,1500.0,1500.0,,0,0,0,0.0
Edson Barboza,2012-01-14,1534.6945590550688,1534.6945590550688,,1,0,0,0.0
Edson Barboza,2012-05-26,1529.8320208992525,1529.8320208992525,,1,0,0,0.0
Edson Barboza,2013-01-19,1523.865616719402,1529.8320208992525,1500.0,1,0,0,0.0
Edson Barboza,2013-07-06,1519.888013932835,1523.865616719402,1500.0,1,0,0,0.0
Edson Barboza,2013-12-14,1508.3489717476207,1509.7404670388908,1500.0,1,0,0,0.0
Edson Barboza,2014-04-19,1541.4164230798078,1547.333054948352,1500.0,2,0,0,0.0
Edson Barboza,2014-07-16,1579.0859338135908,1547.333054948352,1690.221009841927,2,1,0,0.0
Edson Barboza,2014-11-22,1582.9409185163263,1556.1208956849262,1690.221009841927,3,1,0,0.0
Edson Barboza,2015-02-22,1614.9504268681035,1598.2236306516982,1690.221009841927,4,1,0,0.0
Edson Barboza,2015-07-25,1628.604492342815,1598.2236306516982,1719.7470774161648,4,2,0,0.0
Edson Barboza,2015-12-11,1641.4618553408222,1617.9762887182194,1719.7470774161648,5,2,0,0.0
Edson Barboza,2016-04-23,1664.9705380417693,1617.9762887182194,1782.4561613506432,5,3,0,0.0
Edson Barboza,2016-07-23,1677.8430992798042,1639.8019857994987,1782.4561613506432,6,3,0,0.0
Edson Barboza,2017-03-11,1667.4492971191821,1629.113675708695,1782.4561613506432,6,3,0,0.0
Edson Barboza,2017-12-30,1686.4640016579392,1656.9279525217223,1782.4561613506432,7,3,0,0.0
Edson Barboza,2018-04-21,1700.5874029945442,1656.9279525217223,1814.10197422388,7,4,0,0.0
Edson Barboza,2018-12-15,1714.9699437376676,1656.9279525217223,1840.7275913722149,7,5,0,0.0
Edson Barboza,2019-03-30,1721.1063961322118,1669.8401696007816,1840.7275913722149,8,5,0,0.0
Edson Barboza,2019-09-07,1726.8812534699398,1669.8401696007816,1840.9634212082553,8,6,0,0.0
Edson Barboza,2020-05-16,1732.9138823756593,1669.8401696007816,1843.2928797316947,8,7,0,0.0
Edson Barboza,2020-10-10,1740.656168256317,1669.8401696007816,1850.814388387149,8,8,0,0.0
Edson Barboza,2021-05-15,1740.704184076867,1674.6380614906977,1850.814388387149,9,8,0,0.0
Edson Barboza,2021-08-28,1742.7209877035866,1681.9184498190825,1850.814388387149,10,8,0,0.0
Edson Barboza,2022-03-05,1750.2586060906249,1681.9184498190825,1859.6028561250919,10,9,0,0.0
Edson Barboza,2023-04-15,1754.4949970922787,1681.9184498190825,1860.0608840351088,10,10,0,0.0
Edson Barboza,2023-10-14,1754.3772185422004,1685.9936702820826,1860.0608840351088,11,10,0,0.0
Edson Barboza,2024-05-18,1758.2895124006213,1696.095896401767,1860.0608840351088,12,10,0,0.0
Edson Barboza,2025-08-16,1762.7982561644687,1696.095896401767,1862.8517958085206,12,11,0,0.0
Edson Barboza,2025-12-06,1762.958224447722,1696.095896401767,1855.5368325113513,12,12,0,0.0
Edson Barboza,2025-12-07,1761.6904497955663,1696.0958964017668,1846.0263041590226,12,13,0,0.0
Eduarda Moura,2023-11-04,,,,0,0,0,0.0
Eduarda Moura,2024-06-08,1358.0336880445168,1358.0336880445168,,0,0,0,0.0
Eduarda Moura,2024-11-16,1471.1010561092673,1358.0336880445168,1584.168424174018,0,0,0,0.0
Eduarda Moura,2025-07-12,1549.9788938703878,1532.8841287185728,1584.168424174018,1,0,0,0.0
Eduarda Moura,2026-02-07,1579.1566023750165,1577.485995108683,1584.168424174018,2,0,0,0.0
Eduarda Moura,2026-02-08,1594.525407895379,1577.4859951086828,1620.084527075423,2,1,0,0.0
Eduardo Garagorri,2019-08-10,,,,0,0,0,0.0
Eduardo Garagorri,2019-11-16,1369.8858897168245,1369.8858897168245,,0,0,0,0.0
Eduardo Garagorri,2020-11-07,1538.1754562206802,1369.8858897168245,1706.4650227245359,0,1,0,0.0
Eduardo Garagorri,2020-11-08,1556.2371607556506,1369.8858897168245,1649.4127962750638,0,1,0,0.0
Edward Faaloloto,2011-06-26,,,,0,0,0,0.0
Edward Faaloloto,2011-11-05,1372.0,,1372.0,0,0,1,0.5
Edward Faaloloto,2011-11-06,1393.2745330557877,,1393.2745330557877,0,0,2,0.6666666666666666
Edwin DeWees,2003-09-26,,,,0,0,0,0.0
Edwin DeWees,2005-10-03,1500.0,,1500.0,0,0,0,0.0
Edwin DeWees,2006-11-11,1500.0,,1500.0,0,0,0,0.0
Edwin DeWees,2006-11-12,1500.0,,1500.0,0,0,0,0.0
Edwin Figueroa,2011-03-26,,,,0,0,0,0.0
Edwin Figueroa,2011-08-14,1500.0,,1500.0,0,0,0,0.0
Edwin Figueroa,2012-02-04,1420.0,1340.0,1500.0,0,0,0,0.0
Edwin Figueroa,2013-02-02,1404.7122321332283,1357.0683481998426,1500.0,0,0,0,0.0
Edwin Figueroa,2013-06-15,1438.4591306865866,1357.0683481998426,1519.8499131733306,0,0,0,0.0
Edwin Figueroa,2013-11-16,1489.1491353941576,1357.0683481998426,1577.2029935237008,0,1,0,0.0
Edwin Figueroa,2013-11-17,1523.5987005902614,1357.0683481998426,1606.863876785471,0,2,0,0.0
Efrain Escudero,2008-12-13,,,,0,0,0,0.0
Efrain Escudero,2009-09-19,1500.0,1500.0,,0,0,0,0.0
Efrain Escudero,2010-01-11,1500.0,1500.0,,0,0,0,0.0
Efrain Escudero,2010-05-29,1500.0,1500.0,1500.0,0,0,0,0.0
Efrain Escudero,2010-09-15,1460.0,1446.6666666666667,1500.0,0,0,0,0.0
Efrain Escudero,2011-12-30,1507.5745696022216,1446.6666666666667,1598.9364240055536,0,1,0,0.0
Efrain Escudero,2012-04-21,1545.372491537749,1446.6666666666667,1644.0783164088316,0,2,0,0.0
Efrain Escudero,2014-09-13,1536.9488880074662,1446.6666666666667,1604.6605540130658,0,2,0,0.0
Efrain Escudero,2015-02-14,1558.0781383228157,1446.6666666666667,1624.925021316505,0,3,0,0.0
Efrain Escudero,2015-06-13,1540.298880532333,1434.5162045521179,1624.925021316505,0,3,0,0.0
Efrain Escudero,2015-11-21,1534.0510705638528,1443.1771198112006,1624.925021316505,0,3,0,0.0
Efrain Escudero,2016-04-23,1538.1425525652842,1443.1771198112006,1617.280413193687,0,3,0,0.0
Efrain Escudero,2016-04-24,1551.5306338181178,1443.1771198112008,1628.9260009659154,0,4,0,0.0
Eiji Mitsuoka,2012-02-25,,,,0,0,0,0.0
Eiji Mitsuoka,2012-08-11,1355.5385074466797,,1355.5385074466797,0,0,1,0.5
Eiji Mitsuoka,2012-08-12,1465.6792748683433,,1465.6792748683433,0,0,1,0.3333333333333333
Elias Garcia,2018-07-14,,,,0,0,0,0.0
Elias Garcia,2018-12-01,1341.617564461486,,1341.617564461486,0,0,1,0.5
Elias Garcia,2018-12-02,1420.808782230743,,1420.808782230743,0,0,1,0.3333333333333333
Elias Silverio,2013-09-04,,,,0,0,0,0.0
Elias Silverio,2014-01-15,1422.9120728337236,1422.9120728337236,,0,0,0,0.0
Elias Silverio,2014-05-31,1537.5494490827227,1537.5494490827227,,1,0,0,0.0
Elias Silverio,2014-12-20,1561.2996327218152,1561.2996327218152,,2,0,0,0.0
Elias Silverio,2015-08-23,1611.8214817120545,1561.2996327218152,1763.387028682772,2,1,0,0.0
Elias Silverio,2015-08-24,1569.6634566893638,1561.2996327218152,1582.2091926406865,2,1,1,0.3333333333333333
Elias Theodorou,2014-04-16,,,,0,0,0,0.0
Elias Theodorou,2014-10-04,1500.0,1500.0,,0,0,0,0.0
Elias Theodorou,2015-03-14,1508.2106358312028,1508.2106358312028,,0,0,0,0.0
Elias Theodorou,2015-12-10,1511.3287891407435,1511.3287891407435,,0,0,0,0.0
Elias Theodorou,2016-06-18,1542.694749390762,1511.3287891407435,1636.792630140817,0,1,0,0.0
Elias Theodorou,2017-02-19,1582.203503625131,1568.5562219962094,1636.792630140817,1,1,0,0.0
Elias Theodorou,2017-07-07,1607.7264405544092,1601.9132026371276,1636.792630140817,2,1,0,0.0
Elias Theodorou,2017-11-18,1621.3123950449785,1601.9132026371276,1669.8103760646054,2,2,0,0.0
Elias Theodorou,2018-05-27,1638.7009356004169,1628.3311221123538,1669.8103760646054,3,2,0,0.0
Elias Theodorou,2018-12-08,1638.5038240073377,1629.559094848118,1669.8103760646054,4,2,0,0.0
Elias Theodorou,2019-05-04,1636.010317972992,1627.5603034500884,1669.8103760646054,5,2,0,0.0
Elias Theodorou,2019-05-05,1651.0195436765928,1627.5603034500887,1713.5775176139368,5,3,0,0.0
Elijah Smith,2025-02-15,,,,0,0,0,0.0
Elijah Smith,2025-08-09,1447.8749844687381,1447.8749844687381,,0,0,0,0.0
Elijah Smith,2026-03-14,1428.1564570350392,1428.1564570350392,,0,0,0,0.0
Elijah Smith,2026-03-15,1537.1295680028088,1537.1295680028088,,1,0,0,0.0
Eliot Marshall,2008-12-13,,,,0,0,0,0.0
Eliot Marshall,2009-04-18,1500.0,1500.0,,0,0,0,0.0
Eliot Marshall,2009-09-19,1500.0,1500.0,,0,0,0,0.0
Eliot Marshall,2010-03-21,1500.0,1500.0,,0,0,0,0.0
Eliot Marshall,2011-03-19,1500.0,1500.0,1500.0,0,0,0,0.0
Eliot Marshall,2011-10-29,1471.0038800302264,1500.0,1427.5097000755661,0,0,1,0.3333333333333333
Eliot Marshall,2011-10-30,1453.4109203749558,1500.0,1406.8218407499116,0,0,2,0.5
Elise Reed,2021-07-24,,,,0,0,0,0.0
Elise Reed,2022-03-19,1502.0817964678781,,1502.0817964678781,0,0,0,0.0
Elise Reed,2022-05-21,1580.6914143313593,1659.3010321948404,1502.0817964678781,1,0,0,0.0
Elise Reed,2022-09-10,1524.6549972254718,1659.3010321948404,1457.3319797407873,1,0,1,0.3333333333333333
Elise Reed,2023-02-11,1518.491247919104,1579.6505160974202,1457.3319797407873,1,0,1,0.3333333333333333
Elise Reed,2023-06-03,1527.2233037761434,1579.6505160974202,1492.2718288952922,1,0,1,0.25
Elise Reed,2023-09-16,1497.237961803048,1502.2040947108035,1492.2718288952922,1,0,1,0.25
Elise Reed,2024-10-19,1523.3707256746904,1502.2040947108035,1539.2456988976057,1,1,1,0.2
Elise Reed,2025-05-17,1516.8581091659007,1494.470519434196,1539.2456988976057,1,1,1,0.2
Elise Reed,2025-05-18,1541.093086240435,1494.470519434196,1578.3911396854262,1,2,1,0.16666666666666666
Elisha Ellison,2025-09-27,,,,0,0,0,0.0
Elisha Ellison,2026-07-11,1500.0,,1500.0,0,0,0,0.0
Elisha Ellison,2026-07-12,1500.0,,1500.0,0,0,0,0.0
Elizabeth Phillips,2014-06-14,,,,0,0,0,0.0
Elizabeth Phillips,2014-08-23,1500.0,,1500.0,0,0,0,0.0
Elizabeth Phillips,2015-07-25,1500.0,,1500.0,0,0,0,0.0
Elizabeth Phillips,2016-08-20,1445.8433307911137,1337.529992373341,1500.0,0,0,0,0.0
Elizabeth Phillips,2016-08-21,1520.3636516085583,1337.529992373341,1581.308204686964,0,1,0,0.0
Elizeu Zaleski dos Santos,2015-05-30,,,,0,0,0,0.0
Elizeu Zaleski dos Santos,2016-04-16,1500.0,,1500.0,0,0,0,0.0
Elizeu Zaleski dos Santos,2016-10-01,1573.5285430471167,1647.0570860942335,1500.0,1,0,0,0.0
Elizeu Zaleski dos Santos,2017-07-22,1626.494809327607,1689.7422139914106,1500.0,2,0,0,0.0
Elizeu Zaleski dos Santos,2017-10-28,1622.512962096756,1663.350616129008,1500.0,3,0,0,0.0
Elizeu Zaleski dos Santos,2018-05-12,1611.1358704808829,1638.9198381011036,1500.0,3,0,0,0.0
Elizeu Zaleski dos Santos,2018-09-22,1651.3366415644193,1681.6039698773031,1500.0,4,0,0,0.0
Elizeu Zaleski dos Santos,2019-03-09,1629.7171213409308,1651.3366415644193,1500.0,4,0,0,0.0
Elizeu Zaleski dos Santos,2019-08-31,1663.546460859976,1686.9102409828297,1500.0,5,0,0,0.0
Elizeu Zaleski dos Santos,2020-03-14,1669.694229571526,1686.9102409828297,1609.4381896319624,5,1,0,0.0
Elizeu Zaleski dos Santos,2020-07-11,1667.9360665523786,1682.5605357824827,1609.4381896319624,6,1,0,0.0
Elizeu Zaleski dos Santos,2021-10-30,1680.8273255455997,1682.5605357824827,1676.205431580578,6,2,0,0.0
Elizeu Zaleski dos Santos,2023-06-03,1665.758381750133,1662.2760318066512,1676.205431580578,6,2,0,0.0
Elizeu Zaleski dos Santos,2023-11-04,1656.8941462606003,1651.1007606646067,1676.205431580578,6,2,0,0.0
Elizeu Zaleski dos Santos,2024-06-01,1672.5459217537639,1651.1007606646067,1676.205431580578,6,2,0,0.0
